-0,165752524428197;0,204391141699921;-0,182249462139942;0,14649626978227;0,0964186659589677;-0,13085492080562;0,0143342460703782;-0,0855222523887181;0,195268469404113;0,129815795997185;0,142190103179384;-0,185516802058379;0,118517552868545;-0,0640228493421764;0,0481156393120653;-0,00482155099426769;-0,112123689310005;0,0101733127554462;-0,106258556004207;-0,08424962560442;0,031768226972379;0,00180597647230972;-0,0804954984169795;0,0184887292417671;0,126513100369223;-0,123045468517939;0,19620813651524;-0,00370957148392967;0,0533563228255861;-0,102353376673518;-0,141944321126156;0,0639242495734835;-0,190180461637822;0,131450107759863;-0,156788571179396;-0,133438353605865;0,161887050406634;0,0379838007397757;-0,136326541652595;0,175874079744096;-0,0322872709104162;0,202827437330806;-0,0358306392679568;-0,0226772193016292;0,146036688745923;0,128169636595225;-0,178697104590767;0,117646938589588;-0,062809782031565;-0,000311024443368286;0,0192573878399396;0,189685576586525;0,00256007394325611;-0,10180781875948;-0,0435703135494018;0,0373723282209567;0,086580946872034;0,00419263773975404;-0,17832252383182;0,0211584412320398;-0,122132228199397;-0,180261875690559;0,066052253907159;0,099316152832764;0,0734544238784745;-0,120039839638966;-0,193642033665424;0,191998274230146;-0,105539971407647;-0,0167517003269367;0,0382222277205617;0,0548233390716823
-0,0528246808769548;-0,0785694952404779;0,154762473312135;0,0340296677852109;-0,163183297397792;0,148826110169729;0,0781386021337709;0,205759307477795;-0,14492081738318;-0,12169656296896;-0,141424872262805;-0,146932362968752;0,0841573522022624;-0,128746666329685;-0,139129808681895;0,117852042570577;-0,0239123469786917;0,0106106470656277;-0,0156029527067227;-0,0414763508334446;0,0179406717409571;0,0477903548883979;0,100762910405138;-0,0513296728947344;-0,062682932836859;0,0704353897106167;0,109986462330949;0,0683945338895666;0,12489527026553;-0,168348762515545;0,0249157709362351;0,160747849152894;0,168376041992176;0,171384102653282;0,0434717124978215;-0,12047938739029;-0,050837377814176;0,1289329006307;-0,000575139467504549;0,146075515124569;0,133243003688416;-0,179399945818167;-0,0352742252493103;0,205018066888706;0,16581824254925;0,0122478077864061;-0,185121085641268;0,00156595952888012;-0,184203056439956;-0,107022624091984;0,0169038441464628;0,0895310298243909;0,205752522799764;-0,12142051205972;-0,164008385475616;0,106823562613166;0,0281061927329036;0,0047552453112264;-0,104624300273573;-0,0261800887298899;-0,162497253056864;-0,191592832651439;-0,120472863683378;-0,177908955763278;0,0608262644733236;-0,0947341230371795;-0,107869806582409;0,120211847927499;0,0352202195510122;0,188788177086914;-0,0326474805108898;0,0545933507691275
-0,251604194291188;0,0173689939344521;0,00250048322910666;-0,0393605667192007;-0,169651897828878;0,0828399346587063;-0,0458742574807554;0,116274040904122;0,0270139924155293;-0,140742451981795;0,0236404324211235;6,25662653316491E-05;-0,00950895876084068;0,128035192906169;0,150394117074185;0,0660526704427783;0,118038677991972;0,129475662968481;0,0322967933756137;0,138322312149828;0,001931614553088;-0,235164248105852;0,087460289986989;0,106002556993275;0,134520543094242;-0,101733247847128;-0,099957959035523;0,0327100351155073;-0,12740604068719;-0,146418025489075;0,163335242205773;-0,223558344326443;0,116907502475055;0,158734473201154;0,0545207696660723;-0,0819429846922226;0,0259642238042475;0,0192688935901503;-0,00771552013249039;0,116106999825628;-0,247865912156918;-0,0686592054571705;0,110038672435543;0,122373689961362;-0,0751823940057397;0,0294825979764065;-0,0264313896183348;0,108217390227342;-0,091503038714747;-0,0221381850135976;0,185922121943246;0,0775822985045056;-0,116212609718227;-0,00864341613925929;-0,238849083241231;0,185266055409169;0,131614705541967;0,0982039278303356;0,0278248917810614;0,133787351612755;-0,0815597268602089;0,123121708998242;-0,0206775389631269;-0,090925602649834;-0,102371692593064;-0,0171588438068719;0,0848610653847809;0,0334625696325097;-0,190843197314341;-0,0320205187880304;-0,224269173915907;-0,165587836152616
-0,124839841046003;0,111453120285202;0,11524712627444;-0,189056986436399;-0,140585954966283;0,158600210553997;-0,082420339735897;-0,155842512240493;0,119657007011917;-0,00846175835641007;-0,137353543543314;0,0907633084586546;-0,128183461458192;-0,174437421972966;0,0887597840414284;-0,136063572002307;0,126234689503331;0,0661975590389615;-0,0136514984217235;0,122609585534276;0,1840144429079;0,0558249209287353;-0,0665283455116169;-0,165447979605797;0,145999576981608;-0,063348796104106;-0,0404186683238035;0,136317030581856;0,13886746211472;0,13451355197519;0,0312372521834712;0,134910268414421;-0,0622238318046032;0,0818097820948314;-0,059699757828613;-0,0334668292687806;0,0664591179527388;0,148795209650763;0,0598767731107468;0,158345179140292;-0,0822355511955658;-0,0766739815566982;-0,250002786219045;0,119860918513781;-0,00327622047520677;0,0793394402444296;-0,218834176359243;-0,183616720570949;0,0847357473425241;-0,04145772232678;0,0960708260285525;-0,0601712855332956;0,172817162839186;-0,148813178348034;-0,153636542408843;0,0115995125299855;-0,0791403290198537;0,023573311063565;-0,142792288913283;0,115027115642547;-0,0581029159388725;-0,0264730958130297;-0,10244569985049;0,177407729541451;0,152565263964842;-0,0799995374530115;-0,104134654553415;-0,0177289690482998;0,0775266103603705;-0,134895181506464;-0,010258415450322;0,169703754357291
-0,201310991884569;0,047492162559622;-0,0190933405192375;0,0321630050850029;0,0735945677201785;0,0342817765699926;0,0565100666817164;-0,145927887772043;-0,0643987091577317;-0,0756767616592553;-0,159768171135593;-0,0415992351338288;-0,171827533337442;-0,123212309137288;0,170567872197737;-0,12763565415033;0,00899427967758682;0,139918330760619;-0,165190691988368;-0,167749405032748;0,0605240433608108;0,154740793036836;-0,00844344386542138;0,154178958855884;-0,183457750213158;-0,186942099709984;0,175343086176644;-0,136691292556853;-0,0387089748348975;0,0207745941397783;-0,0343320254477508;-0,00552204660668859;0,17672450157063;0,137776358389513;-0,0321411063366898;-0,0670933770668292;0,116754057029949;0,0610705362842632;0,171302614558872;0,127328893270109;0,199377391792171;-0,163358762374747;-0,00824570448319556;-0,155876861900687;-0,0427536912667559;0,181818826651252;0,156439818481764;0,0850226774728396;-0,00974583580280772;-0,146168682053856;-0,203490253891026;0,165490727666004;-0,136847515544506;-0,0198896434407216;-0,0829829324002402;-0,150690673281035;-0,151176984920607;0,0320888122652485;0,0085081639525108;0,0534240760845116;0,0642998020337183;-0,0139112321070812;0,0981421987032244;0,12018780834286;0,164016375428865;0,0511149871114648;-0,0129626250640891;-0,104242780086585;0,114289908839772;0,0305486579189158;-0,0390285995399099;0,153284855033693
0,212959838112604;-0,0888441604319979;-0,175070552057739;0,0312701765761343;-0,0391100026385475;-0,0570852880631396;0,000122856853767866;-0,172932182487841;-0,147627692833517;-0,123092964883409;0,102516156456398;-0,103284425803482;0,0317117173853381;0,0182890936215776;-0,0757018574001007;-0,000245251615696235;0,0276602115699231;-0,0904674531854386;-0,130301072803475;-0,129628852906601;-0,166731363409215;-0,091242986306568;-0,154634578334971;0,0190260777445072;-0,0529947568673294;0,100796353465076;-0,120480931116092;0,140744247093612;-0,00236336495291623;0,0738010966028197;0,215406596116323;0,202661969659975;0,125405980639149;-0,163106712689808;0,23942413971383;0,191804333036982;-0,0635081591831825;0,133943343171016;0,12607111140955;0,143484347978469;-0,178628090160015;-0,0328261028158297;-0,00621956472356345;-0,0181848026039968;0,14252615402943;0,00111960313079862;-0,108397590630693;-0,0443206251403638;-0,0808141020948789;0,246383903335443;0,112982493720855;0,00696515319466606;-0,0499841754509615;-0,131069477728577;0,128297005663507;0,0767231284252519;-0,161689278090947;0,0551352186008324;-0,143214762550456;0,109325492299455;-0,164084052940968;0,108610458163234;0,078663030868154;0,0278030589667419;-0,0892677125966529;0,149086035199502;0,0205414419604469;-0,0326612659187738;0,0280968023108256;-0,0182743420340038;-0,164216788426434;0,142948716801985
-0,0213544960975683;-0,0719447952639844;-0,207973352104891;0,0516703623662438;0,0948683128574231;0,0494217186743753;0,0608656513674025;0,122183326758368;-0,0664057851879518;0,102700842012462;-0,0554790899190842;-0,0498180321612543;0,135379912734684;-0,0670707869375171;-0,0280061245739689;-0,0246220766774304;-0,0875144702523859;-0,107492607006752;0,0611149873227796;0,0651576220796385;-0,00634436874946256;-0,236476580050562;0,0205298743841653;-0,0838336183779724;0,0714799840998016;0,139938833668058;-0,188457527394396;0,164208260018591;0,152841866661745;0,103075523530465;0,106008505645232;0,114737616405662;0,11158176377522;0,143523563625749;0,147268858653585;0,147531790250681;-0,209376928890788;-0,239812807988477;0,0926926984618664;-0,0725509665939551;0,107617651774719;-0,128986241139286;-0,138502201822138;-0,127946404856011;-0,150060788399543;-0,182187042799347;0,00894936301007047;0,107942060766963;-0,141764600858587;0,162534102615825;-0,242870321151491;-0,169198950336014;0,0424946811508621;-0,0905204861754653;-0,168850039213291;-0,0361529660386939;0,0775307008668904;0,0458656367881216;0,150195748781482;0,124934849704405;-0,0133958039229158;0,0666627618638517;0,139346830611663;0,000524061796622894;0,166697706882271;-0,000211335809705886;0,00860557457856576;0,161861719623975;-0,0443342750760618;-0,00553254430961022;-0,06652019777833;-0,0989767122555964
0,0111510437162365;-0,0757237373754474;0,167876198455271;-0,0866779162455584;0,112713861147856;-0,0610073229221003;-0,142734898329495;0,0435164201692607;-0,0783832493073575;-0,0844531533230257;0,0954905878082574;0,200436214719809;0,135210106708829;0,0649202634307806;-0,136757278493817;-0,00772138941260523;0,101850743271595;-0,0262833638637917;-0,138984909032497;-0,0435571036218898;-0,177468556327987;0,178029286308347;0,15128692773621;-0,167846929305716;-0,0565646040348131;0,0719222818744906;-0,0827088082096742;0,0611677217195466;0,0204841736614001;0,0581242392797878;-0,0572313621182422;0,0746987711419029;0,0190597606318053;0,0670857999727412;0,0719294841504353;-0,0494535537998735;-0,00661609911714802;0,170105142822572;0,102569019031349;-0,0293561086197243;0,0209071878810225;-0,0616755659827447;0,0351233813852214;-0,0962602266539685;-0,196653045781275;0,189233634521911;0,116517235746107;-0,0666820884967862;-0,030855234833487;-0,151130120720093;-0,108417891058739;-0,185172309351148;-0,033915071515619;-0,189943813460835;-0,0882830715478698;0,0431887505316081;-0,0169436719879383;0,127180999622226;0,179953680912974;-0,167750548865394;-0,186840642851186;0,00616437307467742;-0,1855098816309;0,0735595045365734;0,182845201918935;-0,187750311472406;-0,0271656740507565;-0,140417821402672;0,203057772404064;0,122763268429775;0,208961702828262;0,141812593572741
0,0691076620755274;0,0885782244009806;0,134322995774086;0,0823348384776671;-0,0796298746319453;0,0263557797813419;-0,195195589000069;-0,0493406850757298;0,154447609751239;0,183382881531401;-0,131166554564076;-0,0505526468714474;-0,0556899768261572;-0,0947870984050089;-0,114362512849779;-0,0126829989227661;-0,0670067869156493;-0,195261811879607;0,166687947833979;0,0640994177425517;0,189640438906511;0,0494207676360909;-0,0648639426924641;-0,209439572498111;-0,0989464909787869;0,160685567608512;-0,083075797648559;0,190598394141591;-0,00519224587150991;0,03586429599752;-0,0735899034746075;0,0440233527055399;-0,165102685838084;-0,0538298755541142;-0,0701938843909423;0,0635361067784516;-0,140242025306315;0,0147129860238797;-0,114148669199927;0,142947995278125;0,0864884059446739;-0,00591580630472758;-0,137888241102112;-0,186158871683894;-0,100112046788162;0,0491245152309484;-0,10732761704922;0,0424592775787302;0,11066516687814;0,171633442159844;0,111250047163842;0,163406247655306;0,144117687932069;-0,0899751993017373;0,140459263030301;-0,204684904910919;-0,0709296322569109;0,119390768921841;-0,0430904698939016;-0,0406999336569153;-0,114940221920454;-0,186178474558118;0,155467069379322;-0,105788485596636;0,0326009856556526;0,0244256013139262;-0,109821760383719;0,197755407311499;0,175022294569476;0,0217168889553115;-0,0968127729668068;0,117895735644013
0,115668031773035;-0,208009582571066;0,175228221402831;-0,0337472017316079;-0,042111851212317;-0,109065750215782;0,0870519704858054;0,0477569126682002;0,0397412817011681;0,0706136797811509;-0,151016303957189;0,0185928605455838;0,121476962146823;-0,0424342282928339;0,0964166106576897;0,121738903599583;0,000880788983473873;-0,0956817905691136;-0,0957074319773406;-0,0653931413245839;-0,173461129081336;0,123441554380914;0,0294721686381082;0,044461230578714;0,0342555267858326;0,165379205317642;-0,0239383107958179;0,071625306925848;-0,0708783746009625;-0,111490430412805;0,0634856836803544;-0,141872909189371;0,0401804770727108;0,191195652950891;-0,186544349952304;0,11757010022158;-0,0730698229116468;-0,0604027892294397;0,0279274623233617;-0,199482605454817;-0,202570400302685;0,101953696648592;0,112393897077007;0,00622427783674331;0,155601814967;-0,0975213842922066;-0,0353569781508931;-0,161109580437566;0,121771272448269;-0,0397096147066293;-0,0369189305904623;0,0365868928821732;-0,118875426513564;0,160616622017082;0,0564263817231915;0,19016243115485;-0,0395457974464451;-0,101320521665367;0,129933225245288;-0,00955510276723044;0,112808514342764;-0,216660848929527;-0,113452225220322;-0,0808558003755109;-0,224959516388688;0,18879255899491;0,176348337235602;0,12821726295866;-0,0879773908300148;0,176782464198838;-0,0372787859782544;-0,170803934276571
0,0868822214938548;-0,0948270850771608;-0,064874960363824;-0,049243992832549;-0,177977166491591;-0,167037043748631;0,0980630537218228;-0,0697175290649625;-0,00788076959847755;-0,064880331086841;0,152757795194736;0,169774925148269;0,13085507150021;-0,163763229842055;0,177102225544287;0,0897275924809066;-0,0670342371972087;-0,140073928581909;-0,0469956997217426;-0,162550954767659;0,0270473861931867;-0,154272609038209;-0,0823114897365784;-0,175248652274133;0,00527379328269169;-0,0145940079922964;0,0194220356289572;0,167961783243217;-0,0478584759385177;0,0510450486555728;0,132145721422467;0,148395077700904;0,195544636391896;-0,0678271724672292;0,163882572947758;-0,179421544247396;0,0412508225495137;-0,0678090140006358;0,180847175578208;-0,036075579914344;0,0290382024253173;0,0185791533531305;-0,168338771976714;-0,0016140162340884;-0,129083849495878;-0,0535523399708326;0,0145971910320257;0,179995642505898;-0,175460600289424;-0,0992448777104884;0,0143571337190671;-0,106467993082927;0,0378677023090557;-0,0385288074974686;0,0377471065035076;0,0532710727484216;0,185208799714218;-0,0775100658733328;0,14320660893956;0,034341236555506;0,0112653156772124;0,127825665533406;0,175865341928356;0,13879857680075;0,000698342545492185;-0,18352104028981;0,171954683811173;0,0107984861837969;-0,129921407735013;0,168640012008041;-0,139406987852249;-0,187108980980215
