-0,129244024730944;0,16853052366146;0,144467103425122;-0,171886950277701;0,0843468822387968;0,086800981218797;0,145460476964182;-0,180536782437946;0,0371454511192574;-0,123059735584223;-0,0759641999017603;-0,0427030472848593;0,120573281309142;-0,13276062750951;-0,112815873786965;0,114838975226677;0,138372152583808;0,0568452826352928;0,085074714570317;-0,176059535217587;-0,191476428560326;0,148890096033972;0,129137246482471;-0,0675200393732057;0,0673096841053939;0,113963747669253;-0,184251669674654;0,0295351172482768;0,129847208852303;0,0494139018189836;0,0668381616119383;-0,178246658079453;0,0729244489996455;0,141151541936418;-0,0960157370213129;-0,0209917017330981;-0,169027332650715;-0,126189436261436;0,0690776661318021;0,0604091446970709;0,00603741580136284;0,106902441872419;-0,126613906711806;-0,153391219515397;0,0316011124310465;0,0894135181508004;-0,051243854811999;-0,21089446489773;0,0385557973575971;-0,0518563310184391;0,14848494938023;0,124092709752093;-0,199811021957899;-0,127829687125703;0,0967489517982066;-0,100380944700737;-0,181282178230986;-0,00868831261164638;-0,061443458318915;0,148136310633723;0,0503771954834774;-0,104750095694069;-0,132630815226069;0,165484725364454;-0,0121447211319811;-0,118392997232281;0,0621256797796751;0,157174915436905;0,141008285575982;0,0859290040103126;0,0631908524674183;0,0438861334352702
0,178709403953862;-0,175748509697304;0,0121679626494666;-0,101839088610688;0,0701826739181872;0,0770697148794421;0,0935204742188632;0,169031072409167;-0,0379559552183097;-0,173809965571551;0,181858275545779;-0,0217827342306555;0,0935695982531892;0,13456802532641;-0,178789045600047;-0,00310483215710438;-0,156397612391737;-0,19565172805574;-0,042776885564697;0,0335002348121844;0,12722315326207;0,113190490933025;-0,190095847177431;-0,0913114049208947;0,0349156378772417;-0,0956817129856273;0,0522192420839489;-0,0528718205934508;-0,173177541652033;-0,0136389126527125;-0,154315860289683;0,144256054309392;0,0779060096533582;-0,0973790286272548;0,15008487139003;0,186975707282453;0,0696323710806546;0,0131905244195224;0,0385294118749013;-0,0476761605019838;0,105090425245848;-0,0221432493367775;-0,000310560908815251;0,039696833665574;-0,0774298653556674;0,0988758661859491;-0,114827093395284;0,060654084674382;-0,120792562481162;-0,119489655593892;0,126992875346961;0,150396635181359;-0,056479951591907;-0,155050388260611;0,122933658031941;-0,134412624468546;-0,185584200009256;-0,0964521699190219;0,0539477541140547;-0,0340671505855687;-0,17508106469389;-0,0535392426770692;0,142277076571818;0,166385438036387;0,171208375320116;-0,162329316252996;0,0910137367179708;-0,00898291060893923;0,175185634538364;-0,175062272280516;0,117965277364225;0,0211143437907251
-0,0287620310175471;-0,194751303589987;0,149315908799403;-0,036523502197381;-0,0758050722563521;-0,0239555657394061;0,212521380494234;0,157672634313937;-0,179148238838946;0,218486882135496;-0,125726963468386;0,16892342995007;0,0736980131276977;-0,106011585965038;0,0197391197604582;0,0550285442177372;-0,0135725903096396;0,11147899589586;0,207929461631141;-0,0182129403044529;0,183085747427374;-0,120605765165978;-0,0605768606635234;-0,0263778993210109;0,0476435873728565;0,0451511536469339;0,0836869742893661;-0,107131011291845;-0,19150623347732;0,111799181038462;0,102284331433331;-0,140678273354886;-0,032347656905849;-0,0841536470870714;0,0122249170694841;-0,0483676495251489;-0,0725518608236634;-0,0100924716573299;0,175172656713611;0,0672774183913622;-0,0715775609414304;0,147996889242053;-0,0394230660763117;-0,163661457455911;-0,114171174547412;-0,194353500571819;-0,0727233708471911;0,11226855630876;0,0490526732713864;-0,136604851622973;-0,177525169548332;-0,100865927442772;-0,153083454537417;-0,0338446586608215;0,0866229426035505;-0,10827350641485;0,0935507110552306;-0,0244234324428675;0,143558064411457;0,106768928078408;0,120082613952922;0,119535151222797;0,149061627227975;-0,063222265895714;-0,0839146898611161;-0,185165930676781;0,00115384629263733;-0,0422655803485124;0,109488650947172;-0,132010471277674;-0,0725368355218808;0,224245035329385
0,155697003765806;-0,0504741834362653;-0,130995069479718;-0,147854091568427;0,13956371885819;-0,0851293947385725;-0,0992353303310517;0,0430145753381262;-0,0714859848686119;0,188087187956908;0,0703768231476307;0,163807703696724;0,0866730201440366;0,00717915938348372;-0,168779325886544;-0,17884190130047;0,0569151626269333;-0,0690654909958398;0,0835362966725054;0,170055616609711;0,0727136015192463;-0,11712179581427;0,165741393254444;0,0381554999924412;0,213470921335966;-0,158268573605412;0,140888336687621;-0,114731625233307;0,0341015381575272;0,186356423493376;-0,17765844861012;-0,0131957579038485;0,155351668570759;-0,156171786335726;-0,029909404699295;0,128092167416401;-0,076067539230469;0,0519204141989765;-0,0206094619214232;-0,00441355602446186;-0,0991363872969519;-0,0864267516910323;-0,0058634274110584;0,141520982191729;-0,135949652176673;0,192533021452309;0,0738400971163377;0,134245614305758;-0,177874102859569;0,00406470720118775;0,122930074181447;-0,00577503181664976;0,0135210891487704;-0,0181350018777402;-0,0416936753224162;0,0925959443675228;-0,00176245604728242;0,0453025511712679;-0,146871892260965;0,117609437251048;-0,0115646107827664;-0,164726560310298;-0,171309818031954;-0,0433892877185603;0,185522781354475;-0,0966502741610742;-0,171766820086588;0,0626219512672096;-0,143134291129775;-0,0824183726595173;0,111678758573426;-0,175228106784597
0,160375214166057;-0,102129171115186;0,0820844121840383;-0,0297715153000701;0,0965432419117341;-0,166903445348565;-0,0145613711853594;-0,170239772701105;-0,0262883791229067;-0,184769317036832;-0,127343258586125;-0,160991666309164;-0,127054732875827;0,0349242568846959;0,182470806121353;-0,0151899928012426;0,0932707122074203;0,0851118690466942;-0,0595373792569111;0,0862657400710128;0,0105305245078916;0,0691406981463593;-0,184252650643577;-0,124855433678563;-0,105246236875494;-0,153379855684523;0,164902470366621;0,169681986852803;0,178751525508046;-0,180118880334384;0,0904065528685697;0,112604961492723;0,100247306857296;0,111525484445505;0,0350373749276758;-0,083992379096936;0,100765567388523;0,188676581263661;0,19885309762073;-0,0347522210020433;-0,139257665717489;-0,17890437266521;-0,054038313460137;-0,0268492085925091;0,16119833780002;0,188155556488971;-0,116910229476724;-0,0462241784455244;-0,0794233424342545;0,0418893884608886;0,17166021606204;-0,0293105193280787;0,17705007388099;-0,172620343729428;0,0126508372881616;-0,100286429623711;-0,109397466115018;0,0154189002191919;-0,116046224067986;0,058402151952848;-0,122180244695292;0,0253823129817317;-0,139365627189257;-0,037690444431932;-0,0655501988855075;-0,0303225490589545;-0,0516133021465656;-0,0289545463014378;0,209512552976914;0,0749422395748798;0,0936701108301284;0,114219801963653
0,0837203242856461;0,175537305916246;0,0198481589371942;-0,0174009902296615;-0,0857877277076244;0,0386538927494035;-0,0941339528853593;-0,101718294101159;0,163477054428648;0,00498838864725621;0,0441884993874004;-0,0716645400181646;-0,161973066382556;-0,0893610063614563;0,134601850167454;0,0687150394025322;-0,110873743492322;-0,0732523467411814;-0,186706154136267;-0,124836796104717;0,101594686036655;-0,0679603119197049;-0,122688501187489;0,031184622241964;0,160309229383599;0,184245946340189;-0,172982642043443;-0,0152479131436097;0,0345517590139828;0,110335157199437;-0,0628418881623815;0,0417894532419676;0,147673538941112;-0,153640540654138;0,0718982281988493;0,193078591527113;-0,0121484102772418;-0,197717454833015;0,168147717528016;0,0343020410334792;-0,118127405725782;0,167811639590251;0,0826750917597541;0,0547736603126799;0,167881858594997;0,113688508337827;-0,10510568360783;-0,206473494121493;0,0199721247533512;0,0638834516852647;-0,147188153625669;0,0613268762367322;0,0358824617417682;-0,0066567189915515;-0,211877612506969;-0,0612476565628695;0,0852975143355145;0,189783114985174;0,0234093586766828;-0,0689140957578695;-0,00129175797537432;0,122233538548194;0,0648495251748015;-0,159786395539009;-0,145098015958583;-0,210529246622788;-0,0182185006693329;0,192787052561526;0,0398603437296379;0,142642836930285;-0,132064843088447;-0,126084581427527
-0,0455780549014009;-0,0238761675750348;0,204189660675615;0,140859201619369;0,0510175258042148;0,0224673584449891;0,0658511114544032;-0,179701396000267;0,0786230768537107;-0,193674756439067;0,173847426865641;0,180114052254574;0,0447500369658824;0,0791844398211891;-0,223030664490813;-0,0650723631198372;-0,167338785435789;-0,0876176667108606;-0,114611964941057;-0,0035739707105836;-0,0240024062163244;0,0229740481166388;-0,191436711602518;-0,0444721795672225;-0,119740508415316;0,0287206089863208;-0,0166052645597647;0,173403927408592;-0,0889361305508197;-0,105699939480173;-0,0508287848784689;0,0807787301913466;-0,0207806926572559;0,188870765165244;-0,121182292856189;-0,169963199460388;-0,002653807378111;-0,157728080441674;0,0924203488119073;-0,163717141936802;-0,0959029110111557;-0,0274123734947085;0,0566558497624555;-0,0397269834133102;0,164858875739484;0,0975217625747346;-0,00618124522357896;-0,024983654900296;0,207596773523252;-0,186343530361869;0,140483902968858;-0,101988270506172;0,0343914928662805;0,0716452080041022;0,0984380902466533;0,142777973934383;-0,0617565900042009;0,0193447062111539;0,0312825760030019;-0,20702021721379;-0,19024451102693;0,103777260998234;0,120564811502975;-0,0449941176978002;0,0684841053918251;-0,13624843735739;-0,0284223891198535;0,0672093487530614;-0,0289504013543052;0,158262611921998;0,148911521210697;0,201719371958308
0,0398226421988943;-0,142299253995628;-0,105080132624565;-0,181646488630254;0,165847061897839;0,0642155659956143;0,0145989892893385;0,00776957748970687;-0,154529452252791;-0,177368278524652;0,16540701168801;-0,100707172325725;-0,0171342114465377;-0,140530329763666;-0,144639617692532;0,115263688680797;-0,1067129689629;-0,0324411362611448;0,101675234759884;0,175907308459973;0,0320964798761854;0,0732595616972512;-0,161740554532219;0,0229091726078895;0,0674295845688774;-0,0970539818539197;0,101671377681753;0,0746947643911836;-0,076134743858565;0,131654611998545;-0,181167057175655;-0,142102079914222;-0,0938316549258721;0,14212114794055;0,0800847519133841;0,000208011338193105;-0,00493267818834956;0,0947044948823287;0,164823668463662;0,0903345266018609;-0,169646720136201;-0,152537846514579;0,183995929761373;-0,15815255133113;0,131680981832842;0,0328180573883488;0,18611813496362;0,0277955564746248;-0,144386268969745;0,0679898201317886;-0,00711947186892593;-0,164192549455746;-0,137103524865263;0,160044897253461;-0,0301050197673604;0,161412870704532;-0,165141442975276;0,0668604849704343;-0,0542262829962422;0,0783183002398907;0,15739397851675;0,134754015101044;-0,100678422163596;-0,0913342740484471;-0,180783964860865;0,122926348090364;0,187974272803036;0,0355944308158013;-0,0257652914741614;0,0500021611721638;-0,0643863766427206;-0,00656767364233994
-0,00845304081890635;-0,183400690027092;0,158874404744032;-0,0059269450366701;0,0801626038825255;0,189895563328862;0,0821745511082629;-0,159568540620576;-0,0964325784074274;-0,119357127318865;0,0293506730944957;0,0459690298205884;-0,0528934119486068;0,176186154329765;0,188450986653175;-0,0664303566235377;-0,0186344088910171;0,110280228439691;-0,0256769999095634;0,120045182865886;-0,0424917217925922;-0,106422934880423;0,124893079001501;-0,118173265977686;0,140459756200779;0,0869566659404758;-0,171837634293498;-0,18604914480593;0,034671276841157;-0,0408603715248787;-0,140162131105537;-0,00550728335577527;-0,0594456265886686;0,193005006555214;0,0278902402177428;-0,158004723966612;0,192621381234326;0,162686085618312;-0,11585091644402;-0,171430146320084;0,173889061479905;-0,0969604962798997;-0,024354682165668;0,0795529802878031;-0,0923408966516716;0,0385143619613819;0,146946348048784;-0,173740582531915;0,125030889778101;0,0579441508141046;-0,14590729102324;0,0509233218108662;-0,124109431523187;0,00160567819531722;-0,165229101803035;-0,0970450606348293;-0,114723653967077;0,082032716025372;0,0471834138240669;0,186776053003566;0,166718242926014;0,0732087412178467;-0,000669702400216404;0,137997908178968;-0,174209950909674;-0,160156998246075;-0,089600298287089;-0,0523283034423041;-0,0467190405843233;0,151440755923441;-0,0654816227963471;0,0122496205521869
0,0431044697694793;-0,0440637592485051;0,160889753875736;-0,143059718201371;0,130281020736869;-0,152959572832988;0,191267639654649;-0,0915723343132257;0,154224760759885;-0,20006623824443;-0,118077383664754;0,194043357902734;-0,0882087961657984;0,0120541868446776;-0,0735084391096439;0,15307345355789;0,186367322699858;-0,0666402697828095;0,172344895057033;-0,0821988908629004;-0,0768697552840211;-0,108910214393137;-0,147432438320789;-0,0929442801227265;0,114856977478368;0,0432143649104882;0,0730705540627793;-0,128584825965315;-0,0631923221700729;0,0139791741520598;0,0815301351040721;0,190641356642377;-0,0682773199563582;0,0477644892577903;-0,180649532338129;0,138111639760672;0,0694934880925722;0,192514191261456;-0,00688240588648694;-0,164226110241587;0,126337013470678;-0,0500285788873389;-0,14444042709738;0,188098303678678;0,00470038424185952;0,0338722822264876;0,0450942696935721;0,0276607464585848;0,128463500550311;-0,0216011523550326;-0,0144743361813419;-0,176795857116832;-0,200880939194508;-0,181584857205386;-0,102616113379895;-0,0501152609544229;-0,0987612660447555;0,0517040888814238;-0,0386344011660466;-0,115063289290658;-0,00674783238207461;0,117722520502925;0,19090228237054;-0,0618843585092134;-0,0623140788348092;-0,0894364457934387;0,0601907327420534;0,0833090090901039;-0,0094262259342318;0,00766221564337655;-0,118549979651721;0,213135425952094
