-0,192662129899166;0,229096022970079;0,195013379824835;-0,253060178048804;0,10986106047946;0,113336966188497;0,196420361688144;-0,265311518044881;0,0430064937972604;-0,183902904567747;-0,117198324726868;-0,0700883135934783;0,16117094992266;-0,197642931315103;-0,169393833012828;0,153049065918859;0,18638069035376;0,0709086922789437;0,110891938441991;-0,258970091190935;-0,280806075811914;0,201277962217569;0,173300670720624;-0,105238291318098;0,0857301290294616;0,151809422168404;-0,270573163096583;0,0322274652554614;0,174306238252583;0,0603831270038879;0,0850622799572364;-0,262067860638655;0,0936826987953436
0,254152297003507;-0,111825519599131;0,00394564726741495;-0,224491248499642;-0,158387189553161;0,142933583288096;0,129557005533365;0,0456548470500761;0,20130179031847;-0,159042198833199;-0,200362833439336;0,0851027250117375;0,17431426427147;-0,0427370864553859;-0,289097300879689;0,0958346456028235;-0,0436822113720231;0,265468632276815;0,227828454254008;-0,271994206956339;-0,160918295161924;0,185633726222162;-0,11856156338457;-0,243401958476077;0,0229312658032841;-0,0584763091596234;0,26493064049401;0,114076493695499;-0,125303692180642;-0,168327016917823;0,291701344161785;0,0175976091154056;-0,146356340501364
0,0888261641472241;0,22511558871776;0,201934542960215;0,122957331429396;0,0903534964995252;0,0626727999616229;0,237082594910113;-0,28130987550526;-0,00648321603489624;-0,173217811797614;0,0783629344861607;0,0884351885966171;0,112494320712832;0,222928095868822;-0,0797891308125401;-0,278474766908003;0,241687799817912;-0,0561358967910397;0,112566164304216;0,172526106162214;-0,285756640148695;-0,0288195824270912;-0,253009309845272;-0,310418207232903;-0,0868397111373558;0,0247150978977625;0,16178427694165;0,141261596501745;-0,302292766375418;-0,157821140583569;0,0267851159824784;-0,164212688654301;0,0520915283556904
-0,0751474934714897;-0,27041880590791;-0,0114675507649024;-0,239803925402017;0,244815834218772;0,137121368933204;-0,147388288415976;0,254276737252085;0,314155202533733;0,123692213208102;0,0320799991182366;0,0732081995525383;-0,0667142838443245;0,181245093589472;-0,0252711585325655;0,0101660400131929;0,0751030719096105;-0,115008288032168;0,171158082820888;-0,17570869144211;0,109119325447185;-0,185391397862456;-0,183276616157803;0,216795524102538;0,254782769086376;-0,0810039437658858;-0,240996156657873;0,210206903997076;-0,207498471045175;-0,290556372426341;-0,14588388018994;0,098234107698397;-0,0446251495624677
-0,274411498691421;-0,102865776476231;0,173511945608777;0,207538803279976;0,214345960238848;-0,256413513639848;0,101158195167437;-0,0399783848191488;0,219959516080861;-0,274384974832629;0,139197953237988;0,00250127491452033;-0,0886661371440952;-0,302570881106887;0,140816862158419;-0,0986680817262212;-0,149288908335686;-0,0824722084115134;0,222267609127806;0,151585890806181;-0,282463740935225;0,229955148698333;-0,213621555815589;0,166084409431078;0,0433706455325695;-0,188215017720527;-0,0261643496593506;0,0193119343567399;-0,0690920202435888;0,0920577162115465;0,216350159081272;-0,0750718818464228;0,184334907472031
-0,144540743858487;-0,0416309343095424;0,0169976318403817;0,143895451504641;0,1396225785916;0,205685985811747;-0,121440466310538;-0,266088084282676;0,253879799550788;0,237568134880797;-0,178951799865774;0,00676345180326421;-0,082049506341358;0,0831758923921168;-0,0207002242889793;-0,0621601276380361;0,0449163532160811;0,362523333299059;0,177554466733679;-0,0604898486923315;0,315934892646606;-0,00536618834673025;-0,21835273710207;-0,133509683062516;-0,270969261389914;-0,0624541537243568;0,254684467236692;0,146311100476711;-0,171968579730106;-0,242119820358004;-0,110699997347127;-0,200218468706318;0,00419708537070087
0,103427815394217;-0,176227693586565;0,113368420378111;-0,055911827223617;0,185123611024488;0,132335144646577;0,151438856481244;0,150653306158433;0,193020633614755;-0,111583993503527;-0,141275403404711;-0,286560078563504;-0,0192111744454558;-0,0815133965646388;0,136237655374616;-0,210287693262317;-0,124949402277581;0,300900763629461;0,214500786274191;-0,106193002907602;-0,231441096028592;-0,257664855754185;0,189405891399758;-0,16009826085492;-0,18203966787933;0,0392262707752777;-0,138876300269954;0,264882854891566;0,0817875182980014;0,227116763943337;0,10713581858648;-0,0165147640674634;-0,290213500276549
-0,285559683413148;0,0563488016017901;-0,12635560480623;0,0949563048480297;0,220431610280921;0,0792606084307686;-0,196049628400556;0,214174874865054;0,0291424573934757;0,283394987997512;-0,255723057579958;0,178131539504508;-0,192583265235651;0,0232631682379634;0,244071980131434;-0,283843372098001;-0,0453300971015963;0,199107097182622;-0,252682175806008;-0,0695691911915429;0,159573797154676;-0,136510378809697;0,0491051294946447;-0,0560818780525954;-0,0325936416603247;-0,169966152147117;-0,151533905907191;-0,0346963287272555;0,179049038485272;-0,223354871084315;0,253029638559584;0,0808943172858133;0,168497880567116
-0,24727944922323;0,0450263073537635;0,235997277287907;0,029217627736871;0,0602190794662452;0,00935990524891186;-0,0284898304006547;0,187261986766864;0,035664295139476;0,111279676699495;-0,197470809595665;0,227449058230674;0,0199159990223168;-0,226156400376699;-0,236733165875097;-0,0312140279709847;0,336559706053403;-0,116783967297932;-0,237467392570833;0,139105297559681;-0,191465920775788;-0,0939187702871756;0,217920736498227;-0,243028350272235;0,305189425443555;-0,109751373759203;0,181435119739905;0,00462440514519475;0,204290198356283;-0,212140098006155;0,0286670867491053;-0,217413832144279;0,0101302000580522
-0,254879935883707;-0,177609132854152;-0,222885433466998;-0,177220901205822;0,040733228859632;0,239267494510873;-0,0266990209051688;0,119242490653822;0,108264192998888;-0,0863715503481042;0,109816807666289;0,00790974522699323;0,0867738585743081;-0,254184724890958;-0,174261589359254;-0,147876035054872;-0,212643206587022;0,215628062373522;0,222059238166256;0,234262940699659;-0,248622446024034;0,115388562696925;0,145258083723496;0,128629989736147;0,143805571387792;0,0408854371471934;-0,119277473664231;0,129327345753726;0,247617801699005;0,261311020634257;-0,0530213756497626;-0,193640806131047;-0,24698824048365
