0,223772457599703;-0,307679184958923;0,0991306014328523;0,0762989699953508;-0,0732192739361491;0,15034058198173;0,114837827610067;-0,495836820262576;0,0404140950022888;-0,250942124791558;-0,0427645422338249;0,300150392648469;0,211666885514451;0,247156002452777;-0,498211266408012;0,204885398353355
-0,306025137539895;0,182346316401687;-0,176973018962539;0,296208562176081;0,321113383922313;-0,446770868855292;-0,307254617395349;0,19722623367717;-0,322844683011938;-0,00254293638266855;-0,176229415104181;0,131746780860652;-0,0745347601973892;0,195007050612502;0,21340179619247;0,276125313606376
-0,227334702640504;-0,0444005670837212;0,151908019485984;0,225182017770241;0,286374626922876;-0,200216941680441;0,386017556727116;0,0574474128338495;-0,242597959722844;-0,160933228112642;-0,425580805968853;-0,177733197772664;-0,321903942832049;0,117866044800066;0,381086923486379;0,194818743787207
-0,339133205221513;-0,17099879150404;-0,354213429382946;0,0910028337947692;-0,0835075735377777;0,333399846791786;0,0446195467049988;0,253765540995791;-0,3234035936485;0,306361522105918;0,0139776908431832;0,348145364797011;-0,0607834748731956;-0,37842710435679;0,0601228525762712;0,259071973915035
-0,105115785477867;0,0682684487060175;0,0329961427040644;-0,30860085657576;-0,511826536942248;-0,406837292720336;0,396414121604162;0,247744404150328;0,187914177074557;0,102300317726723;0,00865598997417241;-0,0597083304444632;0,336160923596298;0,217667109532277;-0,0290656926646796;-0,176967140243248
-0,00627098630942784;-0,011551570976304;0,0462742223349276;-0,373748998214408;0,132624560690876;-0,365523014034649;-0,0942078715479895;-0,216335404747156;0,300081940461319;0,250185000888017;0,110583492345459;0,321523611953217;0,182146982610067;0,371118051007095;-0,360405022332369;-0,286494994128674
0,215903380079681;-0,257291215116005;0,270654810615917;0,00390321865885848;-0,402092101104185;0,10373217065089;0,0798750582267277;0,267344626735085;-0,147725798325923;-0,241004072802147;0,301842443437357;0,170954285667523;-0,14153032305462;-0,413167952299062;0,37256513638382;-0,183963667753916
-0,0290887961671778;-0,301041078804402;0,0620524797020684;0,561750118622506;0,0443928879718217;0,101105621583911;-0,231488571195954;0,0021589160178299;-0,162234791235152;-0,0477912994748934;0,0735090290203231;-0,0582683585168577;0,209946854258695;-0,355061604944128;-0,326967356197498;0,457025949358909
-0,125312337837541;-0,281345959052545;0,118055210877428;0,0312457337767388;0,2875309144324;-0,559852447939158;-0,23423519023389;0,23898298131502;0,259718892287118;0,114101033504564;0,126736550947888;-0,170432564054631;-0,360855729753814;0,07147904738572;0,286895282743146;0,197288581601556
0,483492382048159;-0,0427606417961046;0,157275613506859;0,25842749906725;0,126794218638616;-0,18240634924845;0,41187738588515;-0,153178792652501;-0,411065036790885;0,0112550379655469;-0,156743323759388;0,277632107820753;-0,264499012686571;-0,164864418200357;-0,196329190679465;-0,154907479118613
-0,23870859977841;-0,322710266726199;-0,238927111253186;0,475599128241856;-0,192029911571661;-0,175897418032654;-0,112249251771524;-0,155441614941622;0,200988874067556;0,0530873444140027;0,451515327646981;0,157535428463824;0,192938023353801;0,198287087775215;-0,319276540400184;0,025289500512202
-0,212890398238836;0,0700607616469202;-0,121272838341439;-0,455094679221588;-0,0753271019462893;-0,170508587712247;-0,361476979544505;-0,297198917680651;0,0629053231615881;0,0164553764949735;0,224435798090099;0,0486426301872462;0,395714339527556;0,304457194914155;0,334969802452916;0,236128276210102
0,202715198575855;0,173489520529195;-0,0292636781361264;-0,151753857344169;0,260274761928393;-0,377047295080415;0,35197478869152;0,35206972887688;-0,290905986889803;-0,0227068297650463;-0,360851525155687;-0,316502851382317;-0,0256191001958898;-0,142187762828289;0,329517730191898;0,0467971579840018
-0,289775843736197;0,192712491038243;-0,298131064147287;-0,00807102186588869;0,242963884563133;-0,588616375331842;0,217026175257506;0,147163650048416;0,197285004282608;0,24625417924153;-0,250101717978412;0,0559135782286361;-0,0880484454504153;0,125300770450591;-0,198101202919891;0,296225938319272
0,242864071637206;-0,133694103320125;-0,292515905030828;-0,241214731116941;-0,0951521673105648;0,31984794795848;0,333461359337006;-0,0996884165869783;0,336934454409238;0,226383263895745;-0,299619479135566;-0,267353579090713;-0,0865093547875263;-0,227710164278081;0,38817802750214;-0,104211224082492
0,302625208822796;-0,222611416949945;-0,321181561811819;0,387726366179673;-0,147139806263515;-0,368796570686255;0,241640770791094;-0,0606059409910288;0,129413889874739;0,0276764689662439;-0,110684689833223;0,173523586884506;0,0842320355752438;0,40438463035015;-0,359714300576753;-0,160488670331908
0,359174532307902;-0,247725969920913;-0,0679015507145825;-0,272505453457083;-0,194056472836724;0,0868709344757646;-0,260406245704633;0,0960142214976153;0,441724915640593;-0,276575926688705;0,288614024686883;-0,20335241453223;-0,290711176287776;0,276897306540848;0,0418625953661362;0,222076679626904
0,399387794709607;-0,49120380465792;0,299244161085426;-0,276497421057936;0,055741078917641;-0,0575283108934448;0,0176409196698136;0,0845276058503318;-0,098604187562489;0,0488428784780282;-0,109894158925245;0,211137808286183;-0,1211626087023;-0,444436277548807;0,136953162296146;0,345851360054967
0,104944435294128;0,196929776044116;-0,257791950082021;-0,258911744666864;0,276583786016483;0,318804772726961;-0,34078661691002;-0,16926053113274;-0,309468706477469;0,0865929391749612;0,416527460395187;-0,213750208117568;-0,182425331701549;0,100300567069991;-0,109039692092119;0,340751044458524
-0,37470862279078;0,206846544243357;0,266647872750252;0,0178756056720543;-0,342350322891499;0,297397883546274;0,215079722390199;-0,115081956087334;0,0378654267525148;0,193230164076113;0,111551468732528;0,0742486523384164;-0,393811583514222;-0,149203476087795;-0,372878191465131;0,327290812335052
-0,102093407765922;0,345841079957353;0,0476776626774208;-0,135713609913178;0,0548009578833617;-0,201034680457046;0,348672172484977;-0,332954421420187;0,437708669708341;0,0520286254201942;-0,282103455118454;-0,390456175075539;0,0666099040971627;-0,134419199020509;-0,109970423211963;0,335406299753988
-0,257578170385495;0,0575483552599669;0,164386847094791;0,22842123495366;-0,0990894280111976;-0,268320095628029;0,246809446016499;0,287483098835434;-0,435692966687324;0,319268870879942;0,173821225216004;-0,336570082164834;-0,217875285808976;0,0587934440827144;-0,221947924399739;0,300541430746583
0,0214682980406616;-0,333090754658031;0,38112730039876;-0,0742851732242243;-0,396900832205618;-0,415051187130776;-0,154315149559848;0,295935582131106;0,276841388770218;0,13727092155346;-0,00856936144829382;0,0524834213400409;0,112526508727538;0,148505592548693;0,263184908821744;-0,307131464105429
-0,164035649175467;0,298565624080267;-0,177116632422377;-0,00169624611331005;0,159849703816144;-0,19855355256523;-0,0724856367956306;-0,380547163138083;-0,449812538072736;0,257996057623358;-0,207681197988214;0,226159220631412;0,0719249387023338;0,313948611405926;0,40495115217821;-0,0814666921666022
-0,220793478811777;-0,195812888229043;-0,0134995107138813;-0,0999034480310436;-0,0915936057271213;0,374857523781176;0,245220333058056;-0,31127662109235;-0,241438880646506;0,343446755974985;0,427381971792873;0,227639763206141;0,195765543092471;-0,248074415520634;-0,264596130449414;-0,127322911683932
-0,383089524039248;0,0466095007510963;0,329567597255637;0,0719911069615449;-0,200047653786007;0,318675705485386;-0,218485424327451;-0,234788051615148;0,265421347339268;0,288334159858719;-0,123399286371111;-0,0767812453317203;0,293966010858617;0,200021795041503;-0,177944868330736;-0,40005116975035
0,342852810319731;-0,341722097714932;-0,159350599406077;-0,125549329189699;-0,276083706965779;-0,0746489285542029;0,283759257328693;-0,0656258892089418;0,437165651707575;-0,305955219080404;-0,236740453437389;0,225823294657019;-0,146875960243847;0,15794212899624;-0,0562465994281489;0,341255640220162
-0,0305654008822777;0,385482150639666;0,0593404283138999;0,453490164455423;0,376549735576776;-0,232540459624701;-0,361284532806824;-0,050736069708367;-0,440020413121696;-0,238833502155871;0,12321435061401;0,109786788638078;0,0501475914374047;-0,12636888071233;-0,119252787901783;0,0415908372385921
-0,0266113773106009;0,26973088229363;0,276546963256981;0,000353673421756298;0,293132528289139;0,242810473937845;-0,392362002887525;0,0774086188742324;0,130120150075332;-0,177560508281041;0,00188792036635603;-0,442591312810116;-0,0179574265204073;-0,0644783914336456;0,29020621278273;-0,460636404054666
-0,180636821492785;-0,0568268229938786;0,293140907941071;0,237618087871535;-0,382741606467247;-0,227850651998638;-0,349177532845481;0,0086989270573287;0,343961859559637;0,228565314347949;-0,224375975777082;0,292847096183831;0,148307685964296;-0,351322224239056;0,221938009898178;-0,00214625300965878
0,131680729417667;0,0253855740586925;-0,547899581614564;-0,248653888358486;0,0955213409190045;0,169305967176984;0,287982587822522;-0,0536075899271638;0,0924323980950909;0,242851508290508;-0,43643869183383;-0,167713919143578;-0,00730118379063104;0,360528027474783;0,226295796350251;-0,170369074937251
-0,116226624845338;0,106670773222723;-0,188072191241348;-0,422031898926191;0,00562300935536386;0,0873058988451285;-0,00213662999271321;-0,172551353584612;0,339856230397283;-0,124236168438977;0,203409492297398;-0,39461768193928;0,143182273487483;-0,196051176547931;0,55317458084676;0,176701467064251
